main_event_l1,count
Accident to person(s),2381
Damage / Loss Of Equipment,1910
Loss Of Control,1342
Grounding / Stranding,866
Contact,640
Collision,526
Fire / Explosion,462
Flooding / Foundering,296
Capsizing / Listing,157
Hull Failure,10
Heavy Weather Damage,3
Non-accidental Event,3
Unknown,2
Missing,1
